BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
TNFRSF10C,2.78861408175733,5.08447228210199,6.35098937737317,15.4546336876844,1.80470436321566,2.43788818295847,2.75377898427112,23.9914349133683,18.3893784349483,5.88042140718167,103.179699695962,3.59829366676401,5.1890906491881,3.93461817617758,1.60734676905012,34.3634940449416,14.184323574725,3.11860378777381,19.6947008794113,1.43603750417973,4.86530684419043,19.2300962398818,3.88932804010719,21.0806040020714
TNFRSF10D,11.7829455048028,10.3431639861857,11.1317016185123,14.2976293068999,9.32310691739134,2.07442474408299,9.61059614838644,18.1371057473718,15.8061501763721,14.2456743495762,59.2377077042516,8.15731625740566,9.81713434782956,19.579160643957,4.78607806749308,23.2185642413985,18.6713517600729,10.4738686904679,22.7886870516118,3.85353656708597,13.119812586208,15.4188182613114,12.5173649539744,17.1715418247077
TNFRSF11A,4.24892233332335,2.0088279762613,3.22213792442647,2.19547507844525,1.10114775677667,1.07509109474702,2.73979733903038,2.79654176889738,1.68206790364994,2.12236712057561,1.45300180035528,0.500668134649826,6.10664826501446,1.25516244828687,1.2573451443515,2.58186837828412,2.01429097986253,1.1190668425977,3.81302383328721,1.39630996774841,2.44210673850232,2.16615174655555,3.00456108896512,2.42313745567991
TNFRSF11B,7.45590156981594,34.1294133928242,5.84397413320662,5.65239628821069,4.55106709707117,6.56909091944614,29.5660958476869,4.89484381293893,5.69131533489275,22.4372451931306,17.5143818619565,5.52680651076741,3.1114579666328,3.07901449246615,6.44633083706254,8.62751928392348,3.84549582808998,5.01178631738242,2.53884902670623,40.2190273780821,27.209117792031,5.49209940309207,9.59007287704438,7.65687270151449
TNFRSF14,116.719539004494,68.9810696277521,66.3578265831266,77.3618040255482,38.2440941469597,24.3234032298424,30.1289696371194,76.0994083982728,63.4737714366099,56.3739521362251,29.364540254186,80.482239878986,75.3751339130971,65.8049259564274,55.466432135727,71.2313085073327,77.9127182742008,41.2861448521968,77.4511582303302,27.2877471190043,51.9991531717108,78.4102684354949,60.5197650558162,83.1203814203419
TNFRSF17,26.4090478696111,8.63325888275534,0.129135950871421,6.96224325886489,0.513735860970483,11.3314089312069,0.673667522982992,4.36771483623689,22.086592613166,12.5313694128914,1.45863633653685,25.4115473651118,4.54006891320824,3.15525552191624,17.9590374769673,2.88690600377558,3.1059831236595,10.1808707363602,5.72652558037717,0.224834154694806,5.96696302355678,2.05279952973944,3.11233545745952,9.59012802609955
TNFRSF18,8.37824405884882,6.53010423684164,1.18754723628202,1.74933037213734,1.70602135252899,1.34064629327328,3.02872265722766,0.781004513578253,4.02997092446161,5.87957845686527,5.30961608541406,13.5950073889828,4.8831499295854,1.84228877459199,3.74019806976634,4.55879537522818,2.22156155301196,10.8273017021846,0.787675106845721,2.06759757625877,2.85390418670115,2.65686874915589,5.2541610450072,3.81782619649769
TNFRSF1A,80.7641370323676,156.303802298518,234.180564779413,163.186301839299,201.856851956279,457.744895468688,262.078061889612,224.55303014284,204.480071302264,217.380349175653,398.353270496124,142.298697677426,188.538488640376,162.218051060235,201.993882498382,312.343405361282,152.096527661691,173.693216624778,169.385295270351,153.421809405777,292.370835465263,161.709503212685,205.145825398272,159.974624896438
TNFRSF1B,37.1340194444969,14.6041865071183,19.5979829232986,16.0526563815421,10.428545369806,9.25273036079373,18.493900155759,19.3684519705039,33.7974544485458,17.8609626345744,50.7811511619243,13.7881744404125,25.2922532072977,13.5071196514159,11.7207074852401,25.6544702361554,18.6521994670568,22.519350326323,20.9709761020397,6.655841035951,23.2250113329164,20.1738915542661,28.2865015989895,21.6404923132245
TNFRSF25,42.217645387446,17.0699216015685,22.4314477964382,27.9892859541974,23.7530665236728,11.3345550249468,18.4476743667503,19.3019686927197,13.3795034692126,36.7147010306476,11.6438949241536,38.3354712860507,18.1897334877056,23.4891818760478,26.7657924367654,22.257648008467,22.2156155301196,22.9284036046263,34.207604640157,34.9194257323704,27.2418126912383,24.191489137051,13.2736700084392,21.7616093200368
TNFRSF4,16.5048624489535,4.46061269583425,2.67581702852177,1.22979281231311,1.17095934264458,1.58179256522189,6.58865637501263,2.53408720312646,7.19171741533689,5.40520130508966,10.8807486350595,6.35835049121604,7.32790461991364,2.36612716414264,4.74048360005268,4.67678772611644,4.1189670149665,3.09977797569521,1.36914158106871,1.67715821999781,3.8933769420603,2.72229861357819,9.64553353946584,3.92271283246969
TNFRSF8,1.17864464294848,1.16004940737768,0.652514927560129,1.04358288254825,0.71077430454146,6.28533477361874,2.23691091792986,0.656838023070326,5.21948165101752,3.63060044346991,7.30458035645917,0.692198228941795,3.04725434979366,1.1207298171476,0.440379788932791,7.79885611903025,0.298939342498582,0.474937476772397,0.688946029181212,0.270493156674416,1.13026740824057,0.987871661354493,4.68862013800662,2.067791579718
TNFRSF9,38.7121282441821,4.47593852194601,2.1937108146127,0.387776570576106,2.94541077391966,3.84987048911548,11.1006793153196,2.50414956661942,16.5489276948377,6.08222805223271,8.98229368440793,5.90507556493267,10.8583751437092,1.53143547325473,17.0029261632014,5.23853725279964,0.659540267678889,2.47069476401933,2.05784546503177,1.33678801032555,3.88204178130352,4.06841775245787,14.7119672670594,6.13569678150833
TNFSF10,95.4502826451494,186.336690961841,71.873350463322,60.9167798066967,95.26857380555,43.3107942814821,371.014394682978,47.7165697389426,82.0923325408124,112.50356149651,76.8407115429424,109.480625306614,79.6797933081983,52.9503074784986,118.490107398698,56.3868023716167,51.3325983350469,62.5670088543045,55.243705038648,263.332495963877,86.0267471214588,77.4325389882339,103.138274617311,110.366072380792
TNFSF12,40.3777804951407,48.534875567759,74.36711523713,45.3452179077854,25.0144034657834,14.1239171384022,24.4977213357697,91.4265484985233,37.6168080493565,27.8006850840615,28.8456060817343,20.3207767775395,44.2199900958301,48.2214961556723,13.2489114994936,40.6714110531913,45.6214109398693,28.7032111936879,46.4600016543722,25.750123481811,31.7914412907149,48.4380187076166,40.6275196288322,55.9289819337234
TNFSF13,33.3945394528541,46.1277459210349,43.7886863829151,41.6114833430832,34.8709751618617,37.6882732475887,37.1404603838587,36.8319976706677,37.2222379017951,46.2403396581027,24.3737476759109,70.9871044502577,49.2246204811366,36.0735586402144,43.195803822037,46.2077829227074,33.0508222149648,101.739035023234,36.4937416102778,31.1220283652843,52.1563807054606,43.0792888139213,62.8114833782581,36.6951605310037
TNFSF13B,17.9721481296997,20.4026811963891,18.2635130518152,8.93188959533064,11.0196342178169,11.4711345751706,27.3124061460819,11.6337204459481,26.5512395485417,19.049142891783,30.0843744410725,15.3702189453668,20.5019954080667,11.4748272246015,16.0699885849405,16.084190592464,11.1282938201972,13.9089096998787,16.9247148883784,13.9911082550082,15.0824512169903,16.9033378420259,31.2586735075282,25.2474799054458
TNFSF18,0.380353437073937,0.509689482145177,0.0838630701358863,0.111181930357417,0.0417035943991163,2.51748714228497,0.30624375662135,0.248190938717288,0.153679357702501,0.290645828479961,0.532835494838238,0.0778428705591432,0.426741746761873,0.14636259215053,0.222858011810057,0.298264523349263,0.0504269490375477,0.0674656082740596,0.572138853119091,0.219016652878723,0.123671702763222,0.0888748484449876,0,0.0808830039685614
TNFSF4,1.9834780195552,1.57344003938288,1.61453221050841,0.873663278639036,1.83514923532239,5.23470513512184,6.80681999253227,1.53235871670811,1.48938123604616,3.9152290296957,0.74435565627396,1.28454111486256,3.04847275100119,1.53348206514339,1.69283592476108,1.33928629041135,0.871756603521959,0.371099485603705,0.730574784094509,1.97917797773224,1.97600842834281,2.13004404812655,3.28008908308009,1.20759344069442
TNFSF8,54.8851394617386,4.00121303251985,2.71974048598273,1.86962794336201,1.427615625471,3.07037049963047,5.51761568068933,2.68300434342838,8.49114609176647,6.4335207942984,8.26678312776681,5.04900205207774,13.839545867408,3.2523312006695,8.76662643437189,4.22231327866718,2.45307406453962,6.19921673296455,3.93002666572907,1.446880860252,2.82238909838624,4.00316126285368,10.6873524936629,8.67078548387333
TNFSF9,0.406466497124523,1.58958237516023,0.563329900741425,0.87131069698297,0.560267628059608,0.195122438144148,0.293874057761491,1.25037197522687,0.860253279346518,0.557812312186756,2.38612908663586,0.457529332221549,0.456039583387229,0.327718443787069,0.0623747842112195,0.357771398876717,0.762144390104821,0.509831903897239,0.780650901486544,0.183898927631339,1.45378584251896,0.671619723744618,1.40196708422469,0.271656013328926
TNKS,94.8170582154664,118.113536257994,98.6229704798023,120.37296993363,121.26122063743,43.0445612209862,71.2908542886448,105.211139032506,67.1775817977497,89.9916138818834,51.1157743082426,74.4656875595003,74.0322325431366,122.944577406445,73.4860008173675,103.284743514088,133.747784831896,281.757138801173,124.902312703998,177.68427941238,118.750203207107,118.70945141529,70.546078169058,114.306349916185
TP53,82.778537154706,53.4266755715228,58.8010513170532,80.8807527923626,131.177708768542,19.1820783216095,100.932019001777,53.2889429937516,38.9352642326592,60.1722883518848,27.9675580985744,42.5598999571613,45.9268494627909,70.4242209963386,31.1411635243978,52.3921092702707,77.5203671220248,97.9259788799504,71.1270668386653,34.2368341190328,176.632541451164,75.4795305205446,67.3458469304097,56.387759850476
TPI1,128.942502545152,175.026839993024,210.957770188662,193.452718340718,436.393326377952,611.385950368818,422.521178824524,159.870971509498,142.854385466683,252.828740164994,170.632514872067,261.823083467404,241.902066756057,170.834215329992,737.432927162156,193.337227611845,151.891196091668,246.377410162122,169.298258197952,348.904497781805,582.254066041548,214.900304522865,255.149707525285,154.50581539437
TPM1,145.533696705341,902.817631453078,2035.51423321488,1967.0232924808,938.6112989348,1194.90874792862,1652.62715192409,3207.54272599927,910.571258061142,1091.92471745499,479.076687002242,355.407476760183,1336.03844651462,1134.96438788572,376.875424344915,1934.28085100272,2167.91144883114,390.053705285898,1486.17474644295,574.34348164899,704.79746891564,1435.95240902677,981.709908941954,1422.80903344178
TPSAB1/B2,7.16082217036626,4.62654672300562,23.8804048017131,10.3787600946797,1.27585816415547,1.91407414021678,9.88384652587876,25.5325896063603,14.1047599861843,3.61537486815897,8.56862843214425,1.46552889752514,16.524813886928,8.72585489349344,0.786692604296908,23.1633354359541,4.39086387811676,2.77847213492311,12.7911797796814,3.43614462835458,7.56709602224644,12.2354598385791,20.0603935104671,13.9904011770114
TRAF1,44.1645080916579,10.7540807081401,8.93515093318522,6.92779838424554,4.65614183456304,6.47395774230913,7.25700155192931,11.5138436690032,12.6969663801135,9.35094330661314,10.0094721751162,6.53069287167612,11.0635533140753,7.78150338799219,7.74888861896545,11.1183804928018,11.0993220448421,11.4923373566085,12.1368994840455,4.63440120143936,5.36529885189379,9.32737504996188,10.4001771191055,10.4753363093736
TRAT1,51.0936981129164,4.91038911252917,3.64472292142725,1.33296872485309,0.874978308266767,0.638472729510815,4.06496355047804,3.40066317342398,8.32951631032577,4.66684181174815,4.12571623274348,6.00788809171812,8.13947219284251,0.877376194125731,13.1366541707631,2.0433807650973,1.96486086954386,5.45974001726765,2.62587048180572,0.820564849125091,3.39787609339624,3.06339128075372,9.81147253809674,8.54559196271225
TREM1,2.4805462420223,4.08084716096628,6.01621606412737,7.14519516706553,8.22732871465964,24.4853153669841,15.3001782719843,30.0457030517752,43.5247395713552,29.0417870967428,220.589251416452,5.06080414020782,24.5258598914373,7.21864130959409,5.66224430006293,35.534416546473,18.5399786749028,23.8969357830352,16.353635551654,3.76431889882407,40.6634714183563,24.1083191830871,29.1572500784507,25.0229811101169
TREM2,1.56331003655968,13.5477919132429,14.5830332352897,11.213451571764,12.6182708285326,22.0904649278057,41.6895176314144,2.8361083694234,46.4097376586566,32.2016422590676,4.52981455462537,19.6274533194372,75.150996622286,6.78697005257377,9.94660405562385,18.0788372175604,7.5411616867406,11.8489787956312,12.3118625065684,25.7708669595144,26.0932140826259,9.58181255782563,110.330722678934,17.581033182013
TRIM21,45.6507039214964,46.4647155816068,38.5912278113473,32.2163672627322,36.4298462156092,49.0465541924704,40.3880913383543,37.9610285388984,37.1572066459073,35.8580348017386,35.6814673603418,38.691004291167,28.2773496594265,35.4919074621396,32.1826164403577,31.2390084548088,41.3326898376847,21.478399862456,37.8288747954539,24.3291470184868,26.3066009598669,40.2673336591773,32.2140881130739,32.6892736039141
TSLP,0.483880461150971,0.127368217382645,1.3202820102481,0.475409461100477,0.340434611652454,0.0451664632281537,0.459170409417817,1.28177487772736,0.26882457981449,0.387363076121189,4.34964053754903,0.136167129290877,0.316688771463974,0.853418939356254,0.173260344073324,1.04348217433537,0.352838626839858,0.0786764254585719,0.542109465800686,0.510821670632568,1.92296445605487,0.570037914463133,0.358684311391101,1.50917441828972
TWF1,21.784370459697,40.1558677277479,33.391985546243,43.1848237942818,34.7605461357819,38.43667550227,62.645878276252,27.0160837593244,24.3716483416028,37.0774708223309,31.6879235562181,52.9842915565413,34.4988837524444,28.9234554605883,54.1872752860746,35.0402737691589,28.1616323886142,65.9192682028028,41.6012564388842,36.5310580230645,48.2658868948726,39.7645273484801,37.2772270637162,38.3683991043713
TWIST1,0.771389380141081,6.22677557048904,9.5623596791618,1.83729730141976,4.85856292905621,1.72807622724952,16.7003822039003,9.14024226705183,7.23778409501138,7.61612844855169,10.0525836546998,1.54363748375277,23.1753325203756,6.04665692353287,0.920690130091533,8.02700693732723,2.99992516333942,2.42486144716196,1.06365109279051,5.33844023403399,4.59830829786291,1.87255371737208,21.6741325017356,3.90956438694651
TWIST2,0.252342802546151,8.94486967069673,8.67031138231122,21.727262196537,4.97100929834005,1.13060306357283,1.91565243503568,11.730102238383,8.84764396720806,5.45424724934736,11.0896124934379,0.757449775937195,8.77668277237716,32.4001105588261,0.54212977341028,28.9189666575019,33.611528542176,0.574414629312118,32.4463088338668,1.68715310497712,6.6186288585197,26.5924892272736,9.0854427178036,12.2973716140144
TYMP,106.008161247181,87.4274932147736,74.7237933122504,109.068211842829,54.9084354140758,86.1739096702002,149.945902706067,56.1906789073732,162.899860771448,114.292348764032,130.90686311017,148.416218265666,167.934789722153,76.3059128596873,121.713261461378,115.740175441406,92.4803537506764,78.4974688350903,129.426755009055,54.565803374456,88.583249108616,81.4958824656458,151.737743890084,119.297841023642
TYMS,33.3196100511525,67.8200896271415,34.7542334877505,59.1229205772962,66.6137261339831,82.0449797936697,95.4043599806429,34.2372485550182,26.7424616032514,54.4607209869666,14.1136299155735,20.9842464319023,43.9390413092181,74.5919853798632,82.4180339688045,49.4594303146845,94.1413465480797,30.130417640097,67.6925412937233,67.4856033924463,66.3450933298695,59.7166005135171,27.2252962807504,41.4109120641033
UBA7,184.822467379638,110.904975792878,104.055591735046,85.1044284433593,88.9085290560007,87.0092133700553,80.5161551306844,92.2260701769121,84.7263819342487,81.656699201421,41.4497849063712,109.580332445587,100.910943593299,96.2313370707225,131.59576734662,98.3413520798849,123.713545176083,69.1699724966441,102.487402461425,58.8430927645268,107.29812828552,93.8510867812251,90.6093363290469,98.7793967703848
UBB,1099.91554615005,1215.90201443377,1387.2469877347,1056.37417889053,481.049416816236,1106.92582765583,900.217700540154,1506.54427672066,1195.21250823138,723.950317772171,1944.4847392647,1005.45671680985,1171.7186077567,1001.10341606299,705.421269049506,1233.88166917621,1015.68560002844,1567.88980436188,1343.72372116091,1347.9194007657,1131.44568938568,1636.40197512886,1636.61483435844,1330.88714205058
UBE2C,16.753444527085,32.6593337405332,16.4946343401534,6.93370947501708,74.8226642896144,59.6412881822491,137.676913466247,2.04106674077993,6.8808230833325,14.3412375227595,5.68026650285985,5.78813456402356,21.0299852037424,6.55322300705681,201.16805710818,6.54096185470831,8.95060713616109,17.1532488505473,6.34704037144614,38.8746900934808,72.9732233269594,17.2672021982314,22.5540229178943,4.85015216105184
